t,x,y,z,yaw
11.001323165401846,0.0010808823065819402,0,-0.18801415328699128,0
11.035140093858141,0.006656032526404369,0,-0.1681390966491987,0
11.068957022314436,0.010867300049428085,0,-0.14782477353640808,0
11.10277395077073,0.013685851430800082,0,-0.12717751100901528,0
11.136590879227025,0.015091007371345683,0,-0.10630552537381079,0
11.17040780768332,0.015070362692800118,0,-0.0853182967838683,0
11.204224736139615,0.013619858427156352,0,-0.06432593652766207,0
11.23804166459591,0.010743805602956942,0,-0.04343855066861516,0
11.271858593052205,0.006454860590864214,0,-0.02276560371737147,0
11.3056755215085,0.0007739521511538656,0,-0.0024152860189176305,0
11.339492449964794,-0.00626983939473831,0,0.017506111484814697,0
11.373309378421089,-0.014639450169454362,0,0.03689481149893931,0
11.407126306877384,-0.024290046949572937,0,0.05565015007185724,0
11.440943235333679,-0.035169286340560844,0,0.07367515827360772,0
11.474760163789973,-0.04721761741709489,0,0.0908771224904487,0
11.508577092246268,-0.06036862607750636,0,0.10716812009351043,0
11.542394020702563,-0.0745494191197293,0,0.12246552738189394,0
11.576210949158858,-0.08968104581627113,0,0.13669249686100035,0
11.610027877615153,-0.10567895454872979,0,0.14977840109432314,0
11.643844806071447,-0.12245348185951788,0,0.16165924056038167,0
11.677661734527744,-0.13991037109085505,0,0.17227801315473912,0
11.711478662984039,-0.15795131760988135,0,0.1815850431990029,0
11.745295591440334,-0.17647453746491873,0,0.18953826805303253,0
11.779112519896628,-0.19537535618228144,0,0.19610348067188532,0
11.812929448352923,-0.214546814296537,0,0.20125452670399807,0
11.846746376809218,-0.23388028611025335,0,0.20497345499012354,0
11.880563305265513,-0.25326610810273026,0,0.20725062059220903,0
11.914380233721808,-0.2725942133513755,0,0.20808473975609051,0
11.948197162178102,-0.2917547682945853,0,0.20748289649001078,0
11.982014090634397,-0.3106388081514525,0,0.2054605007209627,0
12.015831019090692,-0.3291388673213869,0,0.20204119827104625,0
12.049647947546987,-0.3471496011157791,0,0.19725673317482967,0
12.083464876003282,-0.36456839522401085,0,0.1911467631344973,0
12.117281804459576,-0.38129595938707495,0,0.18375862918072686,0
12.151098732915871,-0.3972369018434601,0,0.17514708087224246,0
12.184915661372166,-0.41230028122322016,0,0.16537395862426552,0
12.218732589828461,-0.42640013269663446,0,0.15450783500416243,0
12.252549518284756,-0.4394559653328611,0,0.1426236170700339,0
12.28636644674105,-0.4513932277905657,0,0.12980211205341544,0
12.320183375197345,-0.4621437396457623,0,0.11612955889937086,0
12.35400030365364,-0.4716460858609536,0,0.10169712837483648,0
12.387817232109935,-0.4798459721129324,0,0.08660039463794995,0
12.42163416056623,-0.48669653892311,0,0.07093878132624606,0
12.455451089022525,-0.49215863277262667,0,0.05481498536904949,0
12.48926801747882,-0.4962010326334085,0,0.03833438185829587,0
12.523084945935114,-0.49880063060433244,0,0.02160441342162068,0
12.556901874391409,-0.49994256560722694,0,0.004733967631233636,0
12.590718802847704,-0.4996203093690651,0,-0.0121672539486706,0
12.624535731304,-0.4978357041928078,0,-0.028989371424831486,0
12.658352659760295,-0.49459895229833056,0,-0.04562296326977435,0
12.69216958821659,-0.48992855679511366,0,-0.06195970036424494,0
12.725986516672885,-0.4838512146282638,0,-0.07789297371819429,0
12.75980344512918,-0.4764016621173454,0,-0.09331851223789259,0
12.793620373585474,-0.46762247398182366,0,-0.10813498696433058,0
12.82743730204177,-0.45756381701607923,0,-0.12224459828635911,0
12.861254230498064,-0.446283159839377,0,-0.13555364273053483,0
12.895071158954359,-0.43384494040034727,0,-0.14797305604782177,0
12.928888087410654,-0.4203201931599936,0,-0.15941892945445785,0
12.962705015866948,-0.40578613811057596,0,-0.16981299603964636,0
12.996521944323243,-0.3903257340085376,0,-0.17908308452535698,0
13.030338872779538,-0.37402719840674353,0,-0.18716353775245026,0
13.064155801235833,-0.3569834972634059,0,-0.19399559347144843,0
13.097972729692128,-0.3392918070811202,0,-0.19952772523440562,0
13.131789658148422,-0.32105295268839695,0,-0.2037159414152107,0
13.165606586604717,-0.30237082391701364,0,-0.20652404062794752,0
13.199423515061012,-0.2833517745506417,0,-0.2079238220652485,0
13.233240443517307,-0.26410400702277786,0,-0.2078952495394306,0
13.267057371973602,-0.24473694642449678,0,-0.2064265682771212,0
13.300874300429896,-0.225360607444366,0,-0.20351437379145704,0
13.334691228886191,-0.20608495790379525,0,-0.1991636324332661,0
13.368508157342486,-0.18701928257077374,0,-0.193387653502249,0
13.40232508579878,-0.1682715509333442,0,-0.1862080130794796,0
13.436142014255076,-0.14994779259124755,0,-0.17765443002191733,0
13.46995894271137,-0.13215148388008163,0,-0.16776459483643408,0
13.503775871167665,-0.11498294927734136,0,-0.15658395242355166,0
13.53759279962396,-0.09853878105413201,0,-0.14416543994798167,0
13.571409728080255,-0.08291128053080458,0,-0.13056918135276488,0
13.605226656536551,-0.06818792416972448,0,-0.11586214028466799,0
13.639043584992846,-0.054450857594677084,0,-0.10011773343917148,0
13.672860513449141,-0.04177642046478395,0,-0.08341540656237977,0
13.706677441905436,-0.030234704952315082,0,-0.06584017556335234,0
13.74049437036173,-0.01988915037926222,0,-0.047482135392148024,0
13.774311298818025,-0.010796176358353879,0,-0.028435939525481905,0
13.80812822727432,-0.0030048565613567477,0,-0.008800253071936166,0
13.841945155730615,0.003443364997579435,0,0.01132281733866886,0
13.87576208418691,0.008514913521795031,0,0.03182831358279586,0
13.909579012643205,0.012184277448994774,0,0.05260903257341692,0
13.9433959410995,0.014434155802436142,0,0.07355614578322761,0
13.977212869555794,0.015255558023798079,0,0.09455982817600525,0
14.011029798012089,0.014647855710049376,0,0.11550989290676715,0
14.044846726468384,0.012618785954959463,0,0.13629642811803813,0
14.078663654924679,0.00918440627593622,0,0.15681043214739554,0
14.112480583380973,0.004369001387032941,0,0.17694444347065408,0
14.146297511837268,-0.0017950576423857835,0,0.19659316173551675,0
14.180114440293563,-0.009267501028303501,0,0.21565405629207043,0
14.213931368749858,-0.018000393626211652,0,0.23402795869886844,0
14.247748297206153,-0.02793841264841712,0,0.2516196357760338,0
14.281565225662447,-0.0390191681374341,0,0.26833833988944106,0
14.315382154118742,-0.05117356434098254,0,0.28409833328173173,0
14.349199082575037,-0.06432619989743403,0,0.29881938341613307,0
14.383016011031332,-0.0783958045159647,0,0.31242722646677634,0
14.416832939487627,-0.0932957096244935,0,0.32485399627353334,0
14.450649867943921,-0.10893435026192794,0,0.3360386162792434,0
14.484466796400216,-0.12521579531043328,0,0.34592715218138087,0
14.518283724856511,-0.14204030299946008,0,0.3544731232575878,0
14.552100653312808,-0.1593048984670161,0,0.36163777056359225,0
14.585917581769102,-0.17690397003603112,0,0.36739028045161287,0
14.619734510225397,-0.19472988075538583,0,0.37170796211590246,0
14.653551438681692,-0.21267359166681016,0,0.37457637813808814,0
14.687368367137987,-0.2306252931910323,0,0.3759894272769472,0
14.721185295594282,-0.248475040979568,0,0.37594937902361214,0
14.755002224050576,-0.2661133925526918,0,0.3744668597222915,0
14.788819152506871,-0.2834320410395889,0,0.3715607903368756,0
14.822636080963166,-0.30032444235345246,0,0.36725827622360246,0
14.856453009419461,-0.3166864321722795,0,0.3615944495476767,0
14.890269937875756,-0.3324168291551114,0,0.3546122652557697,0
14.92408686633205,-0.34741802090310664,0,0.3463622517850732,0
14.957903794788345,-0.36159652927469477,0,0.3369022179515157,0
14.99172072324464,-0.3748635517835177,0,0.3262969177133082,0
15.025537651700935,-0.3871354759462692,0,0.31461767474975466,0
15.05935458015723,-0.39833436360407126,0,0.3019419690277918,0
15.093171508613525,-0.4083884024147765,0,0.28835298774868445,0
15.12698843706982,-0.41723232190355103,0,0.2739391432734231,0
15.160805365526114,-0.4248077716641857,0,0.258793560816446,0
15.194622293982409,-0.43106365952259373,0,0.243013538872252,0
15.228439222438704,-0.43595644770564373,0,0.2266999854972514,0
15.262256150894999,-0.43945040530147567,0,0.20995683370891716,0
15.296073079351293,-0.4415178155503759,0,0.19289043938514056,0
15.329890007807588,-0.44213913676666305,0,0.17560896514795798,0
15.363706936263883,-0.44130311596035454,0,0.15822175379691894,0
15.397523864720178,-0.43900685450109234,0,0.14083869491783638,0
15.431340793176473,-0.43525582544431346,0,0.12356958833215123,0
15.465157721632767,-0.43006384241937623,0,0.10652350807042822,0
15.498974650089064,-0.42345298025961997,0,0.08980817055045905,0
15.532791578545359,-0.41545344783361565,0,0.07352931061613195,0
15.566608507001654,-0.40610341381342574,0,0.057790069047715005,0
15.600425435457948,-0.39544878638805997,0,0.04269039508785444,0
15.634242363914243,-0.38354294819677837,0,0.0283264674406645,0
15.668059292370538,-0.3704464480160569,0,0.014790137094411206,0
15.701876220826833,-0.3562266509842369,0,0.00216839519199632,0
15.735693149283128,-0.3409573493878433,0,-0.009457130971488698,0
15.769510077739422,-0.32471833626174784,0,-0.02001065090763234,0
15.803327006195717,-0.3075949442705425,0,-0.02942265011312626,0
15.837143934652012,-0.2896775525393925,0,-0.03763029292634686,0
15.870960863108307,-0.2710610642880893,0,-0.04457778673087903,0
15.904777791564602,-0.2518443582910085,0,-0.05021670539844023,0
15.938594720020896,-0.23212971733708143,0,-0.05450627009952274,0
15.972411648477191,-0.21202223699703396,0,-0.05741358585677429,0
16.006228576933488,-0.19162921811906658,0,-0.058913832472233495,0
16.04004550538978,-0.17105954656833072,0,-0.058990408723559415,0
16.073862433846074,-0.1504230637993239,0,-0.057635028994805486,0
16.10767936230237,-0.12982993190345285,0,-0.05484777178253543,0
16.141496290758667,-0.10938999680591227,0,-0.050637079796557974,0
16.17531321921496,-0.0892121532967401,0,-0.045019711654648464,0
16.209130147671253,-0.06940371557035008,0,-0.0380206454507514,0
16.24294707612755,-0.050069796915926404,0,-0.029672934754636796,0
16.276764004583846,-0.031312702148096616,0,-0.020017517876236103,0
16.31058093304014,-0.01323133629361988,0,-0.009102981498342577,0
16.344397861496432,0.004079367044269312,0,0.003014719954602859,0
16.37821478995273,0.020528994336088423,0,0.016272587587780458,0
16.412031718409025,0.03603217461611339,0,0.0306009420766935,0
16.44584864686532,0.050509072788790015,0,0.04592382637079327,0
16.479665575321615,0.06388585089703808,0,0.06215944472978707,0
16.513482503777908,0.07609509468327677,0,0.07922063555209016,0
16.547299432234205,0.08707620297495072,0,0.09701537525945557,0
16.5811163606905,0.09677573764131442,0,0.1154473103219554,0
16.614933289146794,0.10514773209652914,0,0.13441631434480295,0
16.648750217603087,0.11215395656389535,0,0.15381906699336262,0
16.682567146059384,0.11776413856630577,0,0.17354965140637624,0
16.71638407451568,0.12195613736709258,0,0.19350016664046346,0
16.750201002971973,0.12471607135188306,0,0.21356135160193843,0
16.784017931428266,0.12603839761441488,0,0.2336232168555319,0
16.817834859884563,0.12592594328583936,0,0.2535756806540289,0
16.85165178834086,0.12438988842626357,0,0.2733092055083837,0
16.885468716797153,0.12144970057759072,0,0.2927154316147818,0
16.919285645253446,0.11713302135643315,0,0.31168780347329256,0
16.953102573709742,0.11147550574338552,0,0.3301221860721165,0
16.98691950216604,0.10452061499868934,0,0.34791746707186305,0
17.020736430622332,0.096319364402655,0,0.36497614150529506,0
17.054553359078625,0.08693002728062102,0,0.3812048756091297,0
17.08837028753492,0.0764177970252003,0,0.39651504652524044,0
17.122187215991218,0.06485440907161218,0,0.41082325474826364,0
17.15600414444751,0.052317725013630564,0,0.42405180635431844,0
17.189821072903804,0.03889128126675954,0,0.43612916222037296,0
17.2236380013601,0.024663804890409934,0,0.44699035163483664,0
17.257454929816397,0.009728699370874122,0,0.45657734790601434,0
17.29127185827269,-0.005816496659282473,0,0.4648394037949383,0
17.325088786728983,-0.021870674633172976,0,0.4717333448315874,0
17.35890571518528,-0.03832974192216216,0,0.47722381881721787,0
17.392722643641576,-0.05508722497879696,0,0.4812835000690481,0
17.426539572097873,-0.07203488625989642,0,0.4838932472254479,0
17.460356500554166,-0.08906335135983692,0,0.48504221369849365,0
17.49417342901046,-0.10606274272501978,0,0.48472791013476624,0
17.527990357466756,-0.12292331628239031,0,0.48295621852297677,0
17.561807285923052,-0.139536097298042,0,0.4797413578668085,0
